,lat,lng,zip_code,uuid
4919,40.8892,-74.0466,7601,e126d9a4-eb42-49f8-88e1-2a9310c8e8ff
4920,42.3802,-71.1347,2138,ca682c79-3dbc-475a-bc9e-1dba0252639b
4921,43.5917,-70.3693,4074,68efa235-ff9f-4bf1-afa4-21a8e3410b10
4922,42.5847,-71.987,1440,58338db0-ce7c-4754-aae9-d99c1fd50db8
4923,42.0062,-71.4864,2895,57083fec-6445-4e87-96de-c51b0fb81fb8
4924,40.8892,-74.0466,7601,6bc4ca84-d954-42b3-a381-f254dc0f114f
4925,41.3514,-72.1063,6320,9eaf7d4b-535f-4dd6-93a2-a8df72cc5f27
4926,42.1216,-71.6664,1588,55ff4e06-1232-4f50-9f08-45da7bc87c21
4927,45.5307,-122.6844,97228,9c037182-e3aa-4de6-bbbf-24538600c9a7
4928,42.5608,-71.1653,1887,257034f0-01e0-4f57-a431-3ea4b57a64c8
4929,41.764,-72.7262,6119,1efaff5b-1671-4fb3-91af-08f942478a40
4930,40.3897,-74.5487,8852,7b5f27e6-62b0-4f3e-95b7-d965ede8bbd8
4931,42.2813,-71.4287,1702,f0f9ae9f-7715-4ef8-8118-705dc1d33c60
4932,41.7676,-71.4674,2920,2631bf30-7375-4384-869c-574b436704a8
4933,42.3585,-71.13,2134,7493c9c1-90e6-45ef-a534-954634e9e0e0
4934,42.3631,-71.1033,2139,5194529a-47e3-4d8f-a907-0027e578660a
4935,40.8138,-74.2179,7042,fe786f76-73b5-463b-9cfd-080aedb28b73
4936,41.1766,-73.2,6604,32ca9ec6-f7eb-4838-9c1e-3106c95ca24e
4937,41.7665,-72.6731,6103,151e7a70-8691-4430-91dc-aa6642451928
4938,40.4299,-74.4181,8816,42689b3c-8b7e-4ab6-bd47-b611488c3155
4939,41.0233,-74.0603,7677,5fc5d894-5646-4250-8481-d009fd305608
4940,40.7895,-74.2629,7052,167d13ab-e8c2-4395-bbe1-cfa26ccc8bc5
4941,41.879,-70.6307,2360,7d75ee2e-673b-40f8-9a15-209e5c314a9f
4942,40.3679,-74.6543,8540,b8abfb27-71cc-46e6-a529-521a11c33dbd
4943,41.061,-73.5493,6902,84240412-71f8-413f-b2c0-c32a77a9a35f
4944,41.5474,-72.6585,6457,20de0eaa-3162-48e3-80c1-dac2ce95dc28
4945,40.7351,-74.0685,7306,adeed55b-8cb6-46da-80ee-01542a87aaab
4946,40.2954,-73.9914,7740,786aa3d7-6270-449b-af29-83ebd2ce35be
4947,43.248,-71.5112,3301,cbe7d77b-739f-4b38-8170-ecb5dff1765b
4948,42.21,-70.9313,2189,c070931f-5eac-433d-86d6-41d01d79ca39
4949,43.6309,-72.225,3766,4de91d24-3936-4d13-aa64-42890a669740
4950,42.2681,-71.6145,1581,6584e41a-090d-4c5f-852c-cd45392b37b8
4951,42.5739,-70.9505,1923,85dfd13f-cbc3-43f7-916b-ce2afda06ce7
4952,42.4714,-71.0123,1906,1a352f91-65ae-448a-aee0-58eaae98fff2
4953,41.2716,-72.9666,6516,6d751f45-7c0f-4a93-952f-b82c87f8b8b1
4954,41.3811,-73.0868,6483,db607f8b-0443-46b7-ab99-e63ff18839cb
4955,40.7442,-74.1517,7029,d171a4ff-4b49-4b76-95fb-e83c50c56fc3
4956,40.5945,-74.6244,8807,96bb9970-c750-4897-93f2-182b5a0512fb
4957,40.4046,-74.0304,7716,f11a7eef-859b-486b-b6fe-881a78f2fd73
4958,40.5465,-74.4629,8854,9cb9c751-075e-4b76-911f-27fd1c139467
4959,40.8481,-74.5726,7869,50dc2168-fcaa-4b51-b290-9c52ba3b852d
4960,40.8661,-74.8361,7840,86502931-1803-4802-b991-00438b8a77e3
4961,40.5465,-74.4629,8854,1ddc9b17-502b-4507-a154-f75e697398e5
4962,40.7773,-74.3938,7932,4cf15920-a02f-4402-ba4a-c5e933e87df6
4963,40.2996,-74.074,7724,98174ea9-0229-4cb9-84f0-309f1a41c318
4964,40.5465,-74.4629,8854,011e7da8-f921-4c53-9264-8578967fc0b8
4965,40.5535,-74.528,8880,820615a5-6c7a-403a-98ff-2792e4eb02c9
4966,40.673,-74.4925,7980,b533a839-3de9-4d42-b1bf-5f63cce658ed
4967,40.5554,-74.6608,8876,be3dcede-e633-490e-81c3-35dde8e429ab
4968,40.6048,-74.4466,7063,c4c691cd-7b8a-45a4-a8eb-dbe4677af8e4
4969,40.6259,-74.2395,7036,b619e106-bb9c-470b-b065-d4795f12260c
4970,40.4995,-74.629,8844,a51c1535-a8ef-47fa-8a27-35a2f31578ff
4971,40.8481,-74.5726,7869,a6868640-0847-4a6b-a24f-d34288756f14
4972,42.4455,-71.2362,2421,a860dd2b-e44f-432c-b463-376aefaeb08a
4973,42.3585,-71.13,2134,b42c45a9-9174-4953-b519-ba7272ef9ae1
4974,42.3703,-71.0825,2141,75af5ec8-07a7-4173-b291-04ed1269921f
4975,40.8502,-73.9734,7024,e9771daf-455a-483f-bf10-9445398ca136
4976,42.4841,-71.4379,1720,041aae14-2cd1-4996-a35d-4b5feea2ac25
4977,42.3078,-71.0835,2121,748a04d6-6c54-41e8-a5f6-edfeb6242deb
4978,42.3078,-71.0835,2121,80da4ee7-a2a3-466c-a826-06ac97d02899
4979,42.3435,-71.1227,2446,2286d11b-8d47-4a01-a230-88b22efbaca3
4980,40.3609,-74.079,7701,13367222-8250-40e3-9494-6490bc9a4efb
4981,41.8596,-72.6791,6095,42baba3b-3933-40ad-bfd1-1edc59cf1ee6
4982,41.1639,-73.2176,6605,99931e08-a3d5-4cb9-8c1c-cc0958bc6ea4
4983,40.7693,-74.0322,7087,fd635498-7f53-4b4b-849d-f1430b9d9610
4984,42.3435,-71.1227,2446,9e2225aa-f49a-4823-b48c-db331c12be02
4985,41.687,-72.7308,6111,fb2685bc-addf-4caf-a6a9-35173638e9e2
4986,41.6812,-72.9401,6010,ab7fe977-6bf7-404c-a5b9-9d6c2ca3f398
4987,42.4867,-71.1543,1801,a2e2f95a-a2f1-48d4-94a1-e182785b04d8
4988,42.3163,-71.1603,2467,020c626f-e545-4ac3-85f9-94f8e3885e9f
4989,40.7442,-74.1517,7029,4e6e295f-602e-441a-b0a6-2a7b0fd61d80
4990,41.7314,-71.1164,2720,4e8291ff-1c24-4191-9238-b81d877e88d7
4991,43.0532,-71.0745,3042,5f68f334-82f5-4a70-863c-f404808f18cf
4992,42.6317,-71.2957,1852,f2e98322-12cd-41f0-8fa6-eb055a23c674
4993,42.249,-71.7692,1604,ce360f19-5d83-4bb7-aff6-85c838b06440
4994,39.9516,-74.9946,8052,ebd3730c-543c-4dba-957b-16dac43c15b3
4995,39.8934,-75.0387,8033,0ca0cedd-4b0a-4952-aca4-845751111372
4996,39.891,-75.0738,8106,ca9fbeb6-4402-47ad-85ce-a2479e0f0f74
4997,39.9516,-74.9946,8052,c1ffd522-a00e-4006-b7ab-3e345bced011
4998,42.249,-71.7692,1604,e3ca2d84-a7df-4fca-9411-9adff52005e6
4999,40.7351,-74.0685,7306,d97b39c3-cf66-45f1-8299-14d42c495170
5000,42.2813,-71.4287,1702,11847991-a884-4570-a96f-d12002498374
5001,39.9312,-75.0244,8002,2a915b7b-dc14-4310-bb90-8e444327338a
5002,40.6645,-74.1108,7002,3f514e15-35e1-481d-a626-1638ea67f501
5003,42.0515,-71.3548,2093,6ebf7e0e-6223-4c51-9e22-c230b129c49d
5004,41.7484,-72.6959,6106,00c6d79c-471c-48bf-9484-7056667c6937
5005,40.7933,-74.0263,7047,fc524e56-2e0a-4bf6-acd2-6c92b6a61e21
5006,40.5013,-74.5325,8873,a0c0c77c-90ba-4d07-999f-5168d483ecba
5007,40.4861,-74.4473,8901,f65163e9-8700-43e0-be5d-eb247317f1bd
5008,42.2362,-70.8195,2025,43d0cadc-7f62-4b61-8100-4676dfa9cef4
5009,41.3258,-72.9705,6515,65b601b4-ccfb-4605-b3bf-799d4017649b
5010,40.4861,-74.4473,8901,514a90e9-d005-47d0-bf79-0af03a277484
5011,41.2284,-73.1331,6614,3e7d0631-26a9-42eb-8023-7e4ffe7d0e35
5012,40.8455,-74.7097,7836,6193e416-febd-4668-863a-9afc69362841
5013,41.6812,-72.9401,6010,ef1d9e38-c198-44b4-a4e2-91208c9f500b
5014,42.617,-72.1846,1331,d871cf47-569e-4224-b521-9d8b22d27394
5015,41.533,-72.7742,6450,394e4240-1829-419c-8aa5-57463904b82d
5016,41.061,-73.5493,6902,155aff1b-b752-42a6-b3c5-036ae30129c6
5017,40.7949,-74.1623,7109,e7306246-9c10-4c1a-a5e5-144dc68e20ab
5018,41.764,-72.7262,6119,5d0bdd84-6f6e-436b-bade-d2f0cb1a2335
5019,41.7484,-72.6959,6106,e544d55c-f0bf-496f-82de-bcbed66615be
5020,40.7142,-74.0692,7304,76a063eb-8db7-42d4-8ab6-d9504175f46c
5021,40.6752,-74.2247,7208,af3b9b5c-6b6e-46ce-85fa-0b8293567ad3
5022,40.7453,-74.032,7030,8f0570ac-3b54-43ca-b538-6f774772626b
5023,40.2954,-73.9914,7740,caf59e88-0e16-4a1c-afe9-99c8e1cfc140
5024,41.3258,-72.9705,6515,23dd75d9-98a5-48d4-968c-c3917230844f
5025,41.778,-70.6491,2538,a02543d4-0fc3-4d87-a037-ad5e4b687492
5026,41.061,-73.5493,6902,644874d7-3f04-4f62-9502-a0519fa9458d
5027,41.2599,-73.2099,6611,8d5d077c-0284-4423-9743-1e30e7add8e7
5028,41.7904,-72.8686,6001,406a32ca-a27e-4918-b7ef-c37bf1a39389
5029,41.3352,-72.7743,6471,278c44c2-f45c-4346-9ad8-9f9467ffcb6d
5030,41.9304,-71.2954,2703,5c12fbe6-df29-4160-8132-77adf33b97ec
5031,41.6972,-70.95,2745,3b46fc00-48dc-4b24-a845-0a4937766375
5032,42.4884,-71.5177,1719,2740c2ad-a3db-402d-b81e-30829aa8e999
5033,40.644,-74.9202,8809,a8fe55fb-fa51-4d8f-b793-5d5624105470
5034,39.8055,-74.9997,8021,4f5a57c4-3783-4aeb-8d8c-3b405b359218
5035,42.1808,-72.5635,1020,4b0ec4b3-9f7f-457c-9677-9ae3e0f3c3d9
5036,41.2716,-72.9666,6516,2c5d9b87-8d0d-4e41-9216-62b024046fd4
5037,42.1179,-70.9586,2351,2da477e1-e486-4170-b024-0620a97141f6
5038,40.1953,-74.7126,8610,13e8076f-b049-4e47-86df-cd936fdd8563
5039,40.1542,-74.6404,8620,140de760-a203-4a1f-8a3a-b6dde9d4cabf
5040,40.7716,-74.2073,7017,2296d62b-f7a3-4068-8518-7287a859d805
5041,40.8502,-73.9734,7024,83237509-7f01-4349-8352-8c13507993b8
5042,40.2267,-74.7402,8609,6a3dbf83-9412-471e-a904-b025821d9c83
5043,40.2417,-74.6936,8619,cfb1fb77-b755-4b78-b3b7-3a05b3b6a401
5044,41.8008,-72.5159,6042,ab7a0259-fdae-4db2-9d65-86e5c83acbd9
5045,40.6077,-74.2804,7065,8fbfde22-ca60-436a-9b34-a3c4b1d60583
5046,41.2716,-72.9666,6516,a5463169-f75b-4197-94ae-85854c2a4b68
5047,43.0067,-71.4926,3102,bc84e8bf-5522-4358-9e67-f05fe4fd1e3c
5048,42.8895,-71.2818,3038,828e29a1-4866-42db-89e3-3d701bc6136b
5049,41.0876,-73.5444,6905,28d2d1bc-39e1-4ddb-8cc0-28201f7a293f
5050,42.3163,-71.1603,2467,33252e2d-0ca1-43f7-a9ff-b3a25926ff44
5051,41.7491,-72.6088,6118,f21e9794-f92e-4def-9f90-4f5474c32972
5052,42.2257,-71.5381,1748,a52b6b76-87e4-417c-9612-6a3b41e008f3
5053,41.061,-73.5493,6902,e09feabc-9ecb-4fa7-bb0f-e34d1485dc5f
5054,41.8008,-72.5159,6042,15c9180b-4e5b-49d1-aa9e-aa08edfd696a
5055,40.4861,-74.4473,8901,0901815a-6f92-4915-845c-c5dc1d442f5f
5056,42.338,-71.0718,2118,5fd596e4-4e94-4b27-86a2-9979e46fe00c
5057,41.8004,-72.2476,6268,88435b6f-6ed0-4201-8ca9-9f6229635040
5058,42.7916,-71.1315,1832,9e372f57-8a93-48e2-b342-87dc544c0df7
5059,41.5474,-72.6585,6457,606c3a83-fa31-40c3-9640-aecc52a87b42
5060,41.5474,-72.6585,6457,bb952a23-4f03-4cf3-b69e-0072b5119783
5061,39.948,-74.9047,8054,a9897f5e-50ce-4511-a536-bf017b33a46f
5062,40.5013,-74.5325,8873,74600e71-dd87-43d1-96a4-23e9b4573e47
5063,42.274,-71.094,2126,81544f2c-3d16-405c-bc5f-a1a3736d8cd3
5064,40.2832,-74.7089,8648,7549455e-6625-45d6-8183-6523453ad96c
5065,42.6832,-71.3006,1826,03c977dd-dafb-4810-b97f-5e6e479de610
5066,40.7971,-74.1109,7071,612155d7-ef7c-419e-9ea2-7ba30bfda6d9
5067,39.95,-75.0501,8109,6e046e77-b10f-4a84-b78c-1dcbd1c8e3aa
5068,42.2813,-71.4287,1702,7735ad16-17fc-4234-80a7-39a405f53ba5
5069,41.0876,-73.5444,6905,2eb8098b-b9e9-49c6-aaed-c2b4102c50b5
5070,41.0876,-73.5444,6905,3e215ec9-03dc-4636-8c62-78e37a58aeb2
5071,42.2468,-71.0071,2169,3b4f1e46-ef48-449c-8377-b880d37b07c7
5072,42.2724,-71.8495,1602,2147c2fe-0242-4552-a99a-07f3cb80b1a5
5073,40.4861,-74.4473,8901,4f4412e9-d579-474a-a5a5-86c0f14a72b2
5074,41.8841,-72.2663,6279,39228d3a-baaa-4bde-88f3-ce56c970c3ca
5075,42.2681,-71.6145,1581,efba9b3d-dfa2-477a-81ca-e2d026aa3564
5076,41.372,-72.9418,6514,ab4716a8-606c-431c-a9ec-d645fffb5e68
5077,42.2468,-71.0071,2169,e0e148ad-6556-4619-b0e5-f4c87cd1d5eb
5078,40.8469,-74.0394,7643,bae4992b-f419-45f2-a066-b7c2b9dc2bd4
5079,40.8469,-74.0394,7643,1ecd792b-50f9-4500-aa8f-57b9ecbb4207
5080,40.8469,-74.0394,7643,80086c47-4e9e-43d7-a15d-3858164ca2e8
5081,40.2954,-73.9914,7740,717d4df7-78cb-4941-a74d-bb7dc2502024
5082,39.3201,-74.6047,8244,86aea790-b56d-49cc-8ef2-f57fdead73d3
5083,41.0941,-73.4328,6854,86985efb-ad61-4d6f-bf54-c89a0bd38984
5084,42.4139,-71.1769,2476,a5ec864f-0cbf-4228-ae63-472f6bcff655
5085,42.2681,-71.6145,1581,c31e906f-416a-43fc-a934-27ee6951ba4c
5086,42.21,-70.9313,2189,c95f14b1-73ac-4d39-a26b-eb7eba805e8d
5087,42.5726,-71.6476,1464,aabbe1cb-dccc-4a1d-8f33-2e9e9c7798a4
5088,42.5739,-70.9505,1923,21573b01-5a2e-4e7c-8dd6-033d7d4a7e46
5089,42.2859,-71.7148,1545,ee5377f8-1460-43f6-b0cf-3da8a2527562
5090,42.3964,-71.0327,2150,85f3f436-60b5-4b05-a960-6d8cbc972582
5091,40.8615,-74.073,7604,f8d3e74f-4079-4541-934e-932a81aebe4d
5092,40.8615,-74.073,7604,1d6a2f4a-48d8-49f2-bbc3-624fbe867ff9
5093,41.6575,-72.6633,6067,86090639-5fa1-4a9d-9582-236ec4aedfcb
5094,41.5474,-72.6585,6457,9360f84f-9257-42e5-b468-04edd014102f
5095,41.5474,-72.6585,6457,acb02283-8da0-41f8-ae53-245fe875ac55
5096,41.837,-72.4608,6066,bd351f4e-805d-46f1-a80e-1d922f566277
5097,42.3844,-71.0178,2128,be31b433-ac0a-4d49-a7a3-26703d0b6120
5098,41.665,-72.7692,6051,df9be1b5-5ed2-4adb-9b4a-997f57bb7c91
5099,40.7556,-74.2185,7018,c73ac2aa-ae69-46b2-b69d-fe5139778306
5100,42.7215,-71.4954,3062,08047fd6-eba1-4e97-80bf-2bf4b8c6b07e
5101,40.2229,-74.3007,7728,bc975cde-1022-402c-b0c3-a9782822e2d2
5102,40.0765,-74.2021,8701,32268d0d-dbe6-41a4-b6bb-5fb57b2f61f5
5103,42.4188,-71.0044,2151,53e0e77c-e4b2-407b-8c5a-6f50896f7e2a
5104,42.3631,-71.1033,2139,d013262c-a9e2-4d9b-bcd2-6078e10221b8
5105,41.061,-73.5493,6902,18f52203-ee20-4495-bb92-3cdb24a4f7be
5106,40.7676,-74.1695,7104,ffbb18ba-f3f8-48c3-8262-dc8c291942f3
5107,39.6478,-74.9514,8094,9d5658f6-4a49-47ae-b702-106bb2c1edef
5108,41.8428,-72.7407,6002,71ad85ef-9240-4787-9f32-0154bfd76789
5109,40.7442,-74.1517,7029,d913409f-5789-4260-ae65-b769ff716264
5110,40.4861,-74.4473,8901,21dcef63-0ad7-4a5c-9970-d3393a74007d
5111,42.3702,-71.1777,2472,b149f7fe-96d6-4c0e-aae0-bd31df36f869
5112,41.3768,-73.4601,6810,0495324e-22a9-4e4f-97b0-7061601180dc
5113,40.0399,-74.1255,8723,2b03af8c-45b5-49ac-81e6-7507ead96e7b
5114,41.3768,-73.4601,6810,87330e94-f6b4-4292-8aed-385b523c3d51
5115,41.4267,-72.9138,6518,86144265-17d7-4856-870c-af3e266d6754
5116,41.687,-72.7308,6111,e53be43c-1da0-4de8-af9b-3a26b4998958
5117,40.8215,-73.9795,7020,e154a6c3-eb8a-44d5-b896-fafba0ae1872
5118,41.2237,-73.0259,6460,cfbee854-591b-4c63-8cba-000421097052
5119,40.7351,-74.0685,7306,b028667a-f805-49a4-bb3e-a2bd172de2ff
5120,34.1558,-118.5174,91426,f40812c4-7f5e-46dc-a6a5-6a8e95b716ea
5121,40.5013,-74.5325,8873,fc4daa9e-2911-4ace-9403-98306f048929
5122,42.456,-71.0593,2176,18ce8047-ba05-42b3-8b4c-1c6f27c22396
5123,42.0878,-70.9987,2302,1ceb4803-1dda-4711-bf5c-56606d5d9a9f
5124,40.8469,-74.0394,7643,00d04e16-d68a-4471-9588-d31cd554b2bd
5125,40.8469,-74.0394,7643,b5d7c6b8-ba6d-48e2-84bd-41d6813c218f
5126,40.8469,-74.0394,7643,f97ea2f7-b07b-406c-81e2-18b1c7322074
5127,40.2954,-73.9914,7740,3c992a47-dc45-4e4a-8722-5c62fa3e8af1
5128,40.4861,-74.4473,8901,e12af0e0-1fca-4e3a-ae0d-4d93ab1866e2
5129,40.6988,-74.3248,7081,0e23e113-0012-4d54-bd8d-3a43753b2786
5130,42.3933,-71.1333,2140,d153982d-77d0-4644-85dd-900c16a8188f
5131,40.631,-74.4312,7060,1a3f4e24-5cb6-46bd-a66f-290eb8828fb0
5132,40.7338,-74.2761,7040,f1dcf80e-a54b-421f-b927-eeac64df1a31
5133,39.6478,-74.9514,8094,03332776-0599-41a2-8a3c-7bccef8d21ef
5134,41.7,-71.516,2893,ef9def1b-0691-4210-8b2e-f1719ac3bb3e
5135,42.341,-71.0948,2115,49c9f3b9-24bc-4368-84f6-9dce0bcf71bd
5136,42.2468,-71.0071,2169,dadd6a97-a90c-45dd-886d-c4b83b05ea96
5137,40.8207,-74.3087,7068,6ee3986f-b4b4-42f0-91d4-4faab1a46d17
5138,40.631,-74.4312,7060,21c4ca93-d0ff-4a82-93d6-6af412bfa014
5139,42.3489,-71.1565,2135,2f95106a-98d7-4c6d-b806-7595af8ce638
5140,40.3338,-74.5836,8536,15754713-5ed1-4cdc-8eb5-27b514d30bea
5141,41.9699,-71.4191,2864,90d738e2-8bff-4a76-ad8f-b25a41457b6b
5142,41.1871,-73.1396,6615,a8289642-a456-42c8-8553-a9c952f19426
5143,42.3631,-71.1033,2139,4b806fa2-6250-436d-a929-26c23c99dbe5
5144,42.3631,-71.1033,2139,4ea24ce6-9d9c-478e-a1e0-14bb86e78640
5145,42.3631,-71.1033,2139,8363f830-fa56-4e78-b950-2a02fec5db8b
5146,41.3768,-73.4601,6810,f539fb6a-dbb9-4265-aa76-a7902da5195a
5147,40.3338,-74.5836,8536,ff030965-1244-4c4a-8d42-98d0ed43b54e
5148,41.8004,-72.2476,6268,58a5947a-cdd8-43a9-a837-0628cd27c5e8
5149,41.1388,-73.4037,6851,0535ccd1-a893-4110-b1e8-d098a452c68c
5150,42.3495,-71.5482,1752,cc88d023-c018-455d-b391-4c7e47ed4cf2
5151,43.6309,-72.225,3766,beb695f3-3c83-45dd-98d1-5e43bd2106d3
5152,41.3183,-72.9264,6511,a9875bc8-ad29-4a7c-9c32-42aabd9b596d
5153,40.8918,-73.9736,7631,7c950d9d-5be9-418f-bd21-3a449850f4e8
5154,41.8428,-72.7407,6002,f93ece83-6f13-4b73-a7a2-9c005dfa359c
5155,42.6899,-71.1616,1843,d49c7186-7f6b-4953-a3aa-5de5bbc76972
5156,41.3768,-73.4601,6810,29ea5a66-e3e7-4342-8bfe-8da760614f70
5157,41.3595,-72.0439,6340,fb3642b4-dd40-4d98-9f32-2450bf12aa17
5158,40.2732,-74.764,8638,4ca0ec71-be40-428e-9b26-1df7520548a2
5159,40.2954,-73.9914,7740,551f82f6-6150-4afd-9b06-9b4e86e988f5
5160,40.8502,-73.9734,7024,9f1b6d23-d21e-4116-913c-292f151c073d
5161,35.1514,-111.6612,86005,42b763ae-1dd3-44cd-90cd-b3aad5bd25fa
5162,35.4672,-86.0702,37349,cc5c950a-2260-422d-b612-67ce64bb7ba7
5163,40.3338,-74.5836,8536,031389ca-af4f-4be4-bc67-70be53d10e8c
5164,39.7857,-75.1843,8051,1c58af8c-6ea6-4b7c-9f32-137dae539aa4
5165,42.4305,-71.0574,2148,635ba248-9c3c-4758-9d16-75345e12e7fa
5166,42.3512,-71.0614,2111,61b95fb9-1de8-4840-b888-5c7d2a7a2603
5167,40.5465,-74.4629,8854,29412ece-b00a-471e-8ee4-5883aef5cad5
5168,40.0399,-74.1255,8723,f8ca4569-5fdb-42c8-a1c2-2936924854c2
5169,42.4455,-71.2362,2421,4b3b15f5-a9c8-4cd4-9095-3e22ef8fc4a9
5170,39.841,-75.0314,8083,4bb8542e-4cc4-4dbb-b9ef-b3e991363254
5171,39.8055,-74.9997,8021,22f71022-d521-46c8-bcb1-191643d3306b
5172,39.8266,-75.1276,8096,383122b2-c85c-4f33-b987-d613250f2361
5173,41.2599,-73.2099,6611,c21bca3f-1de1-4e3a-a97e-315d17261a48
5174,41.8428,-72.7407,6002,695cd1ac-3c1d-41c9-8f64-e8c057268ffe
5175,40.5726,-74.6423,8869,39e0011b-dabc-4bc8-9a79-b675687cbeb8
5176,41.837,-72.4608,6066,23f2b491-ba63-4193-a318-a9ecc7c60c0f
5177,40.0691,-74.8276,8016,51d72dc6-8f52-48b6-88fe-e95445bb515d
5178,39.4525,-74.9671,8361,7132548b-630f-4325-8c2a-19e9d37d51f0
5179,39.6996,-75.1187,8028,feaf128e-5e09-4f9c-a94f-18277bb7e83e
5180,39.8641,-75.0536,8007,dcbc9d06-e450-4928-848e-a391ce8d6929
5181,41.1272,-73.4433,6850,5d19d2b1-7d14-4773-8215-37c7ec8836e0
5182,40.5013,-74.5325,8873,50f2a6ae-b71a-45c2-ada4-462c159dedba
5183,42.6464,-71.1647,1810,fca330f6-fac3-40cc-a10a-b1ca24639ecf
5184,40.0506,-74.9181,8010,f306124d-c7d1-4ea3-a05b-7012fdebaad7
5185,41.687,-72.7308,6111,3fba0bb2-0ede-43ab-939c-5f07965ecb70
5186,41.687,-72.7308,6111,924cb4f3-0e75-4464-87d4-98ba840695da
5187,40.7949,-74.1623,7109,258bb892-2f36-4ebd-ae49-e3d971f35d12
5188,42.1194,-71.1021,2072,1d7a664e-c90a-44d5-b94c-eda70045eb09
5189,41.7741,-72.7035,6105,1abff884-1022-43d3-ab6e-f134de0ccb6a
5190,40.5013,-74.5325,8873,5bfab6a4-a1a2-4a9c-84fe-5b23709635cb
5191,40.631,-74.4312,7060,cd82eb3a-e661-49b0-ae12-df3c36b3d801
5192,29.6092,-82.372,32614,93d69da0-41f0-41d0-a668-8975a7c34607
5193,45.4884,-122.8145,97003,ece2c07b-fcc0-4e99-a6ff-febb620b19ad
5194,39.9312,-75.0244,8002,21320923-333e-4f84-90a6-d3b054186108
5195,39.8266,-75.1276,8096,a12b9f19-d488-4120-9c66-22249da7f7d5
5196,40.4118,-74.2499,7747,fa722a17-615e-4342-bd72-a98361d23764
5197,42.3435,-71.1227,2446,3db37cd3-624a-4279-8201-f537a134f52f
5198,41.4236,-73.4845,6811,8200bedc-0bac-49d5-be48-8727e83f266f
5199,39.7363,-75.1333,8071,e6a21bd9-a632-411c-9cec-3afe7121d300
5200,39.8055,-74.9997,8021,20d4afd5-7770-4285-82fe-cef3823b7578
5201,44.3848,-73.2103,5482,33d7def0-4cb0-488d-be4c-cfe489ea9851
5202,43.9961,-73.1846,5753,20d4d641-3d4b-474b-a0dc-556f672291d2
5203,40.7453,-74.032,7030,4ec8377a-91f2-45b7-bfe8-ddea2695f8df
5204,39.6375,-75.5059,8070,93e13278-e1e1-4f0b-a907-ccdfc55d8cb3
5205,39.8055,-74.9997,8021,0b03832d-515a-450e-8100-ee73a00db635
5206,41.665,-72.7692,6051,0c669d64-e194-40a7-8043-bc77f9ea8dce
5207,41.3595,-72.0439,6340,7538fc4d-f051-4620-a545-d50a90889f3f
5208,42.1844,-71.1953,2062,e2c1ac47-07f7-47f0-98ff-a6cb66fe8fc2
5209,43.903,-69.9809,4011,c81ec93c-5819-415a-a64e-4e1cd03d9820
5210,41.7005,-72.6721,6109,94a50d7c-2630-4314-a353-a710aac265dd
5211,43.9677,-69.9739,4086,935fbe56-f92f-49d6-b62b-e80eacb93226
5212,41.8901,-72.8259,6070,4464521e-5e3a-4894-93c1-6b37cf7d70c3
5213,40.0765,-74.2021,8701,d7c6bd58-cff5-41ee-93b6-5ad6afd132a1
5214,42.5915,-71.3555,1824,6c2d6c2a-5571-4b81-80bf-b1823f1436a1
5215,41.5631,-73.2084,6798,acb68c66-d117-43a3-9b6f-84132fe5c73e
5216,41.0531,-73.5379,6901,5203a360-0364-461a-810e-3f5c12379e70
5217,39.975,-75.0476,8110,59490f4d-f2fc-4049-b2ca-a32462a906dd
5218,40.6265,-74.4552,7069,75e9d380-19a1-4331-af3c-523ea4283a97
5219,42.4305,-71.0574,2148,af444edc-3c34-4402-82d9-b022e31dbccb
5220,42.3469,-71.1025,2215,66e29e17-fef8-406b-8cae-d405a8d0dab7
5221,41.5474,-72.6585,6457,6fa8270a-4bd5-4ec2-83e2-1a8991d99735
5222,42.5351,-71.1055,1867,8e97993c-0c98-4ceb-a9a9-c10254d9c350
5223,40.1528,-74.0364,7762,58ebf219-e936-41fb-b625-9110a94adecc
5224,40.7453,-74.032,7030,350eba63-2c13-4b57-bf59-d95ff2402b68
5225,41.3068,-72.9252,6510,4a8d8938-b4e0-49d3-91bf-6c6e0d8a3de5
5226,41.061,-73.5493,6902,40ed8324-d5be-466f-bdc7-c3e49d620e2a
5227,42.0811,-72.5578,1108,b923bc3e-3213-46a6-9ccc-1f2aa92696f7
5228,18.1808,-66.1122,961,811b5142-0227-4166-841a-3d1fa0f04b44
5229,42.0811,-72.5578,1108,bc661d43-16da-4b1e-b773-4e2adf4209e7
5230,41.7043,-72.5377,6033,34f6cd37-d4c6-4746-a9e5-0a4fddea1ab1
5231,41.3595,-72.0439,6340,6575c9c0-1261-46c4-ab16-c724c7750394
5232,41.4596,-72.818,6492,25c18448-c735-442e-a53f-dfe66556acfc
5233,41.5523,-72.0921,6360,01b802f1-616b-4c83-9679-92edf30f4fbb
5234,41.3514,-72.1063,6320,f6210cdf-aa30-4b6a-8ed7-220835608235
5235,42.6996,-73.0936,1247,d3bc86eb-2b6e-426d-b051-dc650c2c74f0
5236,40.0506,-74.9181,8010,8e35b62a-61ca-4139-a816-c847c749f7df
5237,39.8641,-75.0536,8007,8e5365c9-cfcd-41f0-ac52-ee7dabe32d2d
